Comment,Designator,Footprint,LCSC Part #
10nF,C1,C_0603_1608Metric,
BLUE,"D1",LED_1206_3216Metric,
1N5819,D3,D_SOD-323,
RED,"D5",LED_1206_3216Metric,
USB_C_Receptacle_USB2.0,J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,
AO3401A,"Q1,Q2",SOT-23,
10k,R10,R_0603_1608Metric,
2M,R11,R_0603_1608Metric,
100k,R12,R_0603_1608Metric,
5.1M,"R5,R8",R_0603_1608Metric,
1k,"R6,R4",R_0603_1608Metric,
5.1k,"R7,R9",R_0603_1608Metric,
SW_Push,"SW1",SW_SPST_B3U-1000P,
SW_SPDT,"SW4",SW_SPDT_PCM12,
LTC4054ES5-4.2,U3,TSOT-23-5,
MCP1700-3302E_SOT23,U4,SOT-23,
